City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
131,aykhal,66.0,111.5,-18.99,99,100,6.08,RU,1676018461
132,kenai,60.5544,-151.2583,15.89,92,100,4.61,US,1676018464
133,nanortalik,60.1432,-45.2371,27.45,96,100,2.89,GL,1676018465
134,isangel,-19.55,169.2667,79.9,85,100,12.93,VU,1676018268
135,pemba,-12.974,40.5178,84.9,74,75,14.97,MZ,1676018467
136,coihueco,-36.6167,-71.8333,60.57,42,0,4.72,CL,1676018468
137,bengkulu,-3.8004,102.2655,84.16,68,12,13.53,ID,1676018469
138,palauig,15.435,119.9045,81.52,61,99,6.82,PH,1676018469
139,chokurdakh,70.6333,147.9167,-39.17,100,98,6.73,RU,1676018470
140,nandyal,15.4833,78.4833,96.22,17,97,5.17,IN,1676018472
141,thompson,55.7435,-97.8558,3.36,72,75,4.61,CA,1676018479
142,alice springs,-23.7,133.8833,98.15,16,2,13.8,AU,1676018466
143,klyuchi,52.2667,79.1667,6.78,87,100,3.69,RU,1676018483
144,alofi,-19.0595,-169.9187,76.89,94,75,3.44,NU,1676018484
145,ahipara,-35.1667,173.1667,64.06,71,100,3.91,NZ,1676018486
146,ust-shonosha,61.1531,41.343,23.9,89,100,13.13,RU,1676018487
147,ust-tsilma,65.441,52.1498,30.0,89,100,10.38,RU,1676018488
148,carnarvon,-24.8667,113.6333,81.48,65,7,27.49,AU,1676018489
149,dudinka,69.4058,86.1778,-0.62,95,100,28.45,RU,1676018491
150,galesong,-5.3166,119.3661,78.82,87,100,6.49,ID,1676018492
151,sulangan,11.1373,123.7228,81.18,77,76,9.46,PH,1676018493
152,myre,69.1036,15.9492,30.15,57,100,29.12,NO,1676018493
153,quatre cocos,-20.2078,57.7625,85.08,72,58,14.65,MU,1676018495
154,rongcheng,30.634,117.8517,49.44,79,100,5.37,CN,1676018496
155,tuatapere,-46.1333,167.6833,54.81,77,84,3.96,NZ,1676018497
156,arles,43.6768,4.6303,39.6,70,0,8.05,FR,1676018498
157,umm kaddadah,13.6017,26.6876,82.4,10,53,21.05,SD,1676018501
158,rawson,-43.3002,-65.1023,69.06,57,22,7.4,AR,1676018503
159,iqaluit,63.7506,-68.5145,-29.31,66,0,11.5,CA,1676018504
160,airai,-8.9266,125.4092,63.23,91,100,3.65,TL,1676018505
161,marsa matruh,31.3525,27.2453,59.2,51,40,5.75,EG,1676018506
162,natal,-5.795,-35.2094,75.85,94,40,4.61,BR,1676018414
163,broken hill,-31.95,141.4333,96.66,13,7,22.55,AU,1676018508
164,padang,-0.9492,100.3543,87.85,66,73,7.45,ID,1676018312
165,erzin,36.9559,36.2,49.03,40,3,2.19,TR,1676018509
166,mao,39.8885,4.2658,48.76,57,20,10.36,ES,1676018510
167,kharabali,47.4196,47.2568,25.56,65,8,6.69,RU,1676018510
168,dogondoutchi,13.6393,4.0287,82.69,8,16,19.15,NE,1676018511
169,namatanai,-3.6667,152.4333,78.89,89,100,11.68,PG,1676018512
170,puerto escondido,15.85,-97.0667,75.15,62,0,5.26,MX,1676018512
171,baykit,61.67,96.37,-1.37,95,100,1.79,RU,1676018513
172,ledyard,41.4398,-72.0142,51.49,91,0,11.5,US,1676018514
173,bandarbeyla,9.4942,50.8122,79.32,62,2,20.54,SO,1676018515
174,ostrovnoy,68.0531,39.5131,30.96,84,100,18.75,RU,1676018517
175,kushiro,42.975,144.3747,18.55,86,75,3.44,JP,1676018520
176,cooma,-36.2333,149.1333,63.21,74,66,3.33,AU,1676018521
177,kalaleh,37.3807,55.4916,34.16,93,100,9.22,IR,1676018523
178,smithers,54.7804,-127.1743,32.32,100,100,4.61,CA,1676018524
179,mount gambier,-37.8333,140.7667,72.1,52,0,2.44,AU,1676018525
180,viking,53.1001,-111.7684,19.53,88,100,7.36,CA,1676018527
181,nushki,29.5542,66.0215,61.34,18,4,7.83,PK,1676018529
182,jieshi,22.8134,115.8257,70.25,87,78,8.5,CN,1676018530
183,maniitsoq,65.4167,-52.9,-0.18,98,100,12.88,GL,1676018533
184,utete,-7.986,38.758,86.54,63,100,3.24,TZ,1676018534
185,cayenne,4.9333,-52.3333,77.04,83,40,3.44,GF,1676018535
186,taywarah,33.35,64.4167,22.77,55,0,5.26,AF,1676018537
187,skibbereen,51.55,-9.2667,51.12,95,100,11.83,IE,1676018539
188,mamit,23.9333,92.4833,77.83,47,40,9.22,IN,1676018540
189,vardo,70.3705,31.1107,24.78,74,0,14.97,NO,1676018542
190,cacoal,-11.4386,-61.4472,71.29,97,100,2.1,BR,1676018543
191,burns lake,54.2331,-125.7533,27.82,98,100,2.53,CA,1676018544
192,betioky,-23.7167,44.3833,81.82,59,100,6.35,MG,1676018546
193,mareeba,-17.0,145.4333,76.48,94,85,4.07,AU,1676018547
194,balinad,13.2926,123.5454,79.74,77,62,5.44,PH,1676018548
195,nabire,-3.3667,135.4833,80.31,81,95,2.59,ID,1676018549
196,jiuquan,39.7432,98.5174,45.64,16,38,7.52,CN,1676018550
197,shimoda,34.6667,138.95,40.1,94,100,17.76,JP,1676018551
198,okhotsk,59.3833,143.3,-9.08,73,100,12.66,RU,1676018555
199,ancud,-41.8697,-73.8203,56.52,96,75,4.88,CL,1676018556
200,vila velha,-20.3297,-40.2925,75.15,95,20,4.61,BR,1676018557
201,gat,31.61,34.7642,59.77,27,1,3.89,IL,1676018558
202,nuuk,64.1835,-51.7216,8.82,94,100,8.12,GL,1676018559
203,grand gaube,-20.0064,57.6608,85.37,68,34,11.01,MU,1676018560
204,broome,42.2506,-75.833,52.39,77,40,8.05,US,1676018561
205,faya,18.3851,42.4509,68.52,33,1,8.84,SA,1676018561
206,ottawa,45.4112,-75.6981,43.09,94,100,8.05,CA,1676018471
207,salalah,17.0151,54.0924,86.09,19,0,23.02,OM,1676018565
208,gamba,-2.65,10.0,83.28,75,42,5.73,GA,1676018565
209,sovetskiy,61.3614,63.5842,24.93,90,53,6.55,RU,1676018566
210,nikolskoye,59.7035,30.7861,31.89,93,99,16.37,RU,1676018567
211,cap malheureux,-19.9842,57.6142,85.46,68,28,11.01,MU,1676018568
212,chapais,49.7834,-74.8492,11.98,95,100,8.68,CA,1676018569
213,rochegda,62.8,43.25,25.61,89,100,11.45,RU,1676018571
214,aklavik,68.2191,-135.0107,-18.15,98,100,1.88,CA,1676018571
215,teahupoo,-17.8333,-149.2667,73.36,78,38,12.8,PF,1676018572
216,birjand,32.8663,59.2211,46.87,31,40,11.5,IR,1676018573
217,preobrazheniye,42.9019,133.9064,23.4,95,100,0.31,RU,1676018574
218,half moon bay,37.4636,-122.4286,53.35,76,0,9.22,US,1676018342
219,kaoma,-14.7833,24.8,73.85,81,94,8.79,ZM,1676018576
220,port lincoln,-34.7333,135.8667,67.14,75,7,19.04,AU,1676018378
221,ilebo,-4.3167,20.5833,90.46,41,82,2.75,CD,1676018578
222,bilma,18.6853,12.9164,73.02,17,2,17.56,NE,1676018579
223,belle fourche,44.6714,-103.8522,33.08,39,13,7.49,US,1676018580
224,maarianhamina,60.0973,19.9348,35.46,64,0,20.71,AX,1676018581
225,male,4.1748,73.5089,87.75,70,75,6.91,MV,1676018582
226,yar-sale,66.8333,70.8333,19.65,93,100,16.31,RU,1676018582
227,alice town,25.7167,-79.3,73.83,77,24,17.05,BS,1676018583
228,yatou,37.15,122.3833,37.78,76,45,5.1,CN,1676018585
229,pisco,-13.7,-76.2167,71.65,94,100,2.3,PE,1676018587
230,matagami,49.7502,-77.6328,14.11,92,100,6.91,CA,1676018588
231,kristiinankaupunki,62.2743,21.376,31.1,62,72,27.45,FI,1676018589
232,sokoni,-6.4333,39.55,87.66,75,98,8.34,TZ,1676018590
233,coihaique,-45.5752,-72.0662,54.21,87,0,3.44,CL,1676018444
234,geraldton,-28.7667,114.6,79.21,61,75,21.85,AU,1676018592
235,vaitape,-16.5167,-151.75,82.54,70,2,12.91,PF,1676018594
236,divo,5.8397,-5.36,81.84,70,22,3.2,CI,1676018594
237,brae,60.3964,-1.353,47.64,94,100,31.27,GB,1676018596
238,saint-philippe,-21.3585,55.7679,87.39,77,84,13.4,RE,1676018596
239,huarmey,-10.0681,-78.1522,70.29,90,95,4.63,PE,1676018597
240,andenes,69.3143,16.1194,30.18,55,75,23.02,NO,1676018598
241,kruisfontein,-34.0033,24.7314,78.89,43,1,15.48,ZA,1676018599
242,yaan,7.3833,8.5667,88.47,27,73,4.99,NG,1676018599
243,ilulissat,69.2167,-51.1,-2.18,78,100,11.5,GL,1676018601
244,oranjemund,-28.55,16.4333,71.06,74,17,9.69,NA,1676018602
245,santiago del estero,-27.7951,-64.2615,74.93,72,1,3.67,AR,1676018602
246,harper,4.375,-7.7169,81.86,76,22,2.15,LR,1676018603
247,agadez,19.75,10.25,69.8,18,5,10.65,NE,1676018604
248,portland,45.5234,-122.6762,50.81,81,75,9.22,US,1676018338
249,norman wells,65.282,-126.8329,-5.76,77,20,8.05,CA,1676018606
250,lahij,13.1667,44.5833,84.88,39,0,11.88,YE,1676018607
251,pervomayskoye,43.919,46.7102,25.5,84,95,5.64,RU,1676018608
252,san policarpo,12.1791,125.5072,79.77,82,92,13.53,PH,1676018609
253,lompoc,34.6391,-120.4579,54.59,72,0,10.36,US,1676018610
254,samarkand,39.6542,66.9597,31.42,47,40,11.5,UZ,1676018611
255,xichang,27.8964,102.2634,67.39,29,10,10.8,CN,1676018613
256,tornio,65.8481,24.1466,28.42,89,100,12.95,FI,1676018614
257,unai,-16.3575,-46.9061,68.47,91,79,1.7,BR,1676018501
258,saint george,37.1041,-113.5841,34.95,55,0,3.44,US,1676018616
259,necochea,-38.5473,-58.7368,62.55,92,5,9.51,AR,1676018616
260,guanica,17.9716,-66.908,74.05,80,0,7.4,PR,1676018617
261,lorengau,-2.0226,147.2712,80.76,82,100,12.48,PG,1676018618
262,guadalajara,20.6667,-103.3333,57.97,54,40,3.44,MX,1676018619
263,methoni,36.8197,21.7049,52.21,55,100,5.99,GR,1676018619
264,turukhansk,65.8167,87.9833,-1.73,93,100,15.37,RU,1676018620
265,hay river,60.8156,-115.7999,-5.82,77,100,4.61,CA,1676018621
266,talaya,61.3833,152.75,-22.16,89,100,5.44,RU,1676018622
267,ishigaki,24.3448,124.1572,68.13,94,75,14.97,JP,1676018622
268,noyabrsk,63.1994,75.4507,9.09,93,100,17.98,RU,1676018623
269,arraial do cabo,-22.9661,-42.0278,74.59,93,1,14.23,BR,1676018624
270,devils lake,48.1128,-98.8651,3.18,92,0,5.75,US,1676018624
271,kakching,24.4833,93.9833,74.98,22,1,11.61,IN,1676018625
272,vanimo,-2.6741,141.3028,79.74,86,98,12.82,PG,1676018626
273,kardla,58.9978,22.7492,36.05,60,75,16.11,EE,1676018501
274,margate,51.3813,1.3862,40.69,84,60,1.99,GB,1676018627
275,cozumel,20.5083,-86.9458,71.94,94,20,0.0,MX,1676018349
276,vestmannaeyjar,63.4427,-20.2734,43.79,93,100,21.85,IS,1676018628
277,churapcha,62.0025,132.4325,-39.24,100,26,4.85,RU,1676018629
278,ikalamavony,-21.15,46.5833,82.17,42,100,3.11,MG,1676018630
279,nemuro,43.3236,145.575,18.84,71,100,7.81,JP,1676018630
280,synya,65.3718,58.0387,29.25,95,100,10.63,RU,1676018632
281,labuhan,-6.8844,112.2051,82.04,82,99,15.43,ID,1676018632
282,bosaso,11.2842,49.1816,80.58,74,40,6.91,SO,1676018633
283,urubicha,-15.3833,-62.95,70.5,100,63,0.76,BO,1676018633
284,yeppoon,-23.1333,150.7333,83.98,76,32,7.2,AU,1676018634
285,yanam,16.7333,82.2167,87.31,44,82,8.41,IN,1676018635
286,tacoronte,28.4769,-16.4102,58.26,84,40,5.75,ES,1676018635
287,constitucion,-35.3333,-72.4167,61.21,73,0,7.18,CL,1676018636
288,basco,20.4487,121.9702,75.7,79,7,14.27,PH,1676018637
289,iwanai,42.9744,140.5089,22.15,89,100,4.29,JP,1676018637
290,koraput,18.8167,82.7167,86.86,10,76,9.78,IN,1676018638
291,bergama,39.1207,27.1805,42.3,58,18,12.75,TR,1676018639
292,bouloupari,-21.8667,166.05,80.51,89,100,9.8,NC,1676018640
293,severnyy-kospashskiy,59.0925,57.8008,26.6,88,100,8.68,RU,1676018641
294,ordzhonikidze,52.4411,61.7408,20.82,89,45,10.58,KZ,1676018641
295,viedma,-40.8135,-62.9967,77.04,35,0,12.33,AR,1676018547
296,touros,-5.1989,-35.4608,78.94,80,81,11.25,BR,1676018643
297,denpasar,-8.65,115.2167,86.72,70,40,9.22,ID,1676018645
298,boa vista,2.8197,-60.6733,76.98,78,75,12.66,BR,1676018646
299,pevek,69.7008,170.3133,-29.04,100,100,4.23,RU,1676018647
300,avera,33.194,-82.5271,62.11,94,98,4.21,US,1676018648
301,visnes,59.3556,5.2242,38.21,75,40,9.22,NO,1676018649
302,rincon,32.296,-81.2354,66.16,92,97,5.12,US,1676018651
303,kalmunai,7.4167,81.8167,80.04,73,77,13.13,LK,1676018651
304,anadyr,64.75,177.4833,-25.1,68,100,6.71,RU,1676018653
305,carbonear,47.7332,-53.2148,17.42,77,14,12.97,CA,1676018654
306,cam ranh,11.9214,109.1591,82.36,69,0,13.8,VN,1676018659
307,erdenet,49.0333,104.0833,9.91,92,38,3.09,MN,1676018660
308,adana,36.985,35.2881,51.82,32,0,14.97,TR,1676018661
309,codrington,-38.2667,141.9667,67.82,68,0,21.16,AU,1676018662
310,butte,39.6499,-121.5677,46.42,80,0,0.0,US,1676018663
311,emerald,-23.5333,148.1667,88.34,37,3,2.33,AU,1676018663
312,gravdal,68.1214,13.5031,30.09,64,40,24.16,NO,1676018665
313,praia,14.9215,-23.5087,68.54,77,20,14.97,CV,1676018668
314,rizhao,35.4275,119.4553,42.48,68,9,9.08,CN,1676018669
315,waling,27.9833,83.7667,76.1,31,12,5.91,NP,1676018670
316,acapulco,16.8634,-99.8901,75.02,73,0,3.44,MX,1676018671
317,beidao,34.5686,105.8933,44.31,77,96,8.21,CN,1676018673
318,vrangel,42.7297,133.0839,25.77,94,100,6.22,RU,1676018674
319,kuching,1.55,110.3333,84.42,83,40,6.91,MY,1676018676
320,barra,-11.0894,-43.1417,70.84,61,13,2.39,BR,1676018621
321,nouakchott,18.0858,-15.9785,64.33,69,100,21.18,MR,1676018626
322,baturaja,-4.1333,104.1667,88.07,56,92,2.93,ID,1676018679
323,nago,26.5881,127.9761,66.63,80,85,13.6,JP,1676018680
324,batagay-alyta,67.8006,130.4114,-39.48,100,96,1.95,RU,1676018681
325,luderitz,-26.6481,15.1594,73.13,66,25,9.24,NA,1676018682
326,antofagasta,-23.65,-70.4,69.08,85,92,1.12,CL,1676018683
327,akdepe,42.0551,59.3788,28.49,29,99,10.09,TM,1676018683
328,hofn,64.2539,-15.2082,35.62,87,100,6.91,IS,1676018684
329,sibolga,1.7427,98.7792,79.05,77,79,6.38,ID,1676018685
330,mar del plata,-38.0023,-57.5575,69.1,100,100,3.44,AR,1676018571
331,bereda,43.2686,-7.5406,34.41,100,1,1.12,ES,1676018686
332,krasnyy kholm,58.0607,37.1203,22.75,85,98,17.0,RU,1676018687
333,wahiawa,21.5028,-158.0236,71.92,68,75,19.57,US,1676018688
334,trairi,-3.2778,-39.2689,77.7,81,61,8.72,BR,1676018648
335,ketchikan,55.3422,-131.6461,43.27,87,100,12.66,US,1676018689
336,hami,42.8,93.45,38.03,36,100,6.58,CN,1676018690
337,cabedelo,-6.9811,-34.8339,77.67,80,94,14.76,BR,1676018691
338,bireun,5.203,96.7009,81.39,80,61,5.03,ID,1676018692
339,port hawkesbury,45.6169,-61.3485,21.15,81,100,5.99,CA,1676018692
340,kasongo-lunda,-6.4667,16.8167,87.22,53,14,2.08,CD,1676018694
341,dodoma,-6.1722,35.7395,78.71,65,75,0.0,TZ,1676018695
342,qaqortoq,60.7167,-46.0333,27.27,96,100,2.86,GL,1676018696
343,sao felix do xingu,-6.6447,-51.995,69.62,99,93,0.81,BR,1676018697
344,orlik,52.5178,99.825,9.39,83,58,0.89,RU,1676018698
345,kulhudhuffushi,6.6221,73.07,80.29,74,86,10.45,MV,1676018699
346,doha,25.2867,51.5333,67.98,38,0,20.71,QA,1676018701
347,salair,54.2312,85.7972,5.5,88,14,3.94,RU,1676018702
348,alamosa,37.4695,-105.87,3.18,85,0,0.0,US,1676018704
349,opuwo,-18.0607,13.84,81.86,32,1,2.33,NA,1676018705
350,komsomolets,53.7453,62.0708,20.44,90,20,9.95,KZ,1676018707
351,dondo,-19.6094,34.7431,92.71,67,99,1.25,MZ,1676018708
352,mahebourg,-20.4081,57.7,85.24,65,40,14.97,MU,1676018709
353,eqbaliyeh,35.3022,51.5358,40.82,33,3,3.29,IR,1676018712
354,bilibino,68.0546,166.4372,-36.11,100,100,2.17,RU,1676018715
355,san clemente,33.427,-117.612,67.03,31,0,5.01,US,1676018467
356,svetlogorsk,52.6333,29.7333,27.01,81,96,13.53,BY,1676018716
357,giaginskaya,44.8621,40.0719,26.33,83,42,4.63,RU,1676018719
358,kaseda,31.4167,130.3167,56.53,77,12,26.46,JP,1676018726
359,naron,43.5167,-8.1528,50.59,75,0,6.15,ES,1676018727
360,phuket,8.0,98.25,91.62,52,20,10.36,TH,1676018729
361,chimbote,-9.0853,-78.5783,69.89,87,94,5.79,PE,1676018730
362,kailua,21.4022,-157.7394,75.18,71,75,14.97,US,1676018731
363,alta floresta,-9.8756,-56.0861,68.86,98,86,1.68,BR,1676018732
364,pointe michel,15.25,-61.3833,76.14,76,2,19.62,DM,1676018733
365,dauriya,49.9333,116.8667,5.67,92,100,6.6,RU,1676018735
366,xai-xai,-25.0519,33.6442,83.95,73,89,5.99,MZ,1676018736
367,salisbury,51.0693,-1.7957,33.96,97,20,4.61,GB,1676018737
368,lima,-12.0432,-77.0282,72.9,85,75,11.5,PE,1676017891
369,leningradskiy,69.3833,178.4167,-23.24,96,100,9.17,RU,1676018739
